gsm_id,sample_name,condition,replicate,srr_runs
GSM4432378,Series1_NHBE_Mock_1,Mock,1,SRR11412215;SRR11412216;SRR11412217;SRR11412218
GSM4432379,Series1_NHBE_Mock_2,Mock,2,SRR11412219;SRR11412220;SRR11412221;SRR11412222
GSM4432380,Series1_NHBE_Mock_3,Mock,3,SRR11412223;SRR11412224;SRR11412225;SRR11412226
GSM4432381,Series1_NHBE_SARS-CoV-2_1,SARS_CoV_2,1,SRR11412227;SRR11412228;SRR11412229;SRR11412230
GSM4432382,Series1_NHBE_SARS-CoV-2_2,SARS_CoV_2,2,SRR11412231;SRR11412232;SRR11412233;SRR11412234

